"city","site","for_ever_temp","for_ever_taig","for_ever_trop","for_dec_trop","for_dec_temp","for_mix","shrub_trop","shrub_temp","grass_trop","grass_temp","shrub_lich","grass_lich","barren_lich","wetland","cropland","barren","urban","water","ice","mpa_undev","pd_undev","ed_undev","enn_mn_undev","sdhi","for_all","shrub_all","grass_all","veg_woody","veg_all","natural","develop","prop_ndvi_0.5","prop_ndvi_0.6","prop_ndvi_avg","POPDEN2020","med_income","Impervious","city_site"
"sewa","IRP1",0.0169256381798002,0,0,0,0.00221975582685905,0.0346836847946726,0,0.0013873473917869,0,0,0,0,0,0.00499445061043285,0,0.00471698113207547,0.907047724750278,0.0280244173140955,0,2.6325,2.46639536317672,26.267110617832,80.6705851807515,0.366213899034523,0.0538290788013319,0.0013873473917869,0,0.0552164261931188,0.0552164261931188,0.0649278579356271,0.907047724750278,0.777939042089985,0.508642301095131,0.5995804710262,2392.12036132812,131548.046875,42.1786499023438,"sewa_IRP1"
"sewa","JBP1",0.0152608213096559,0,0,0,0.0882352941176471,0.0357935627081021,0,0.00499445061043285,0,0.00166481687014428,0,0,0,0.0815760266370699,0.00554938956714761,0.0013873473917869,0.729467258601554,0.0360710321864595,0,4.640625,4.93279072635343,68.1650018497965,87.4730697086622,0.716277208081371,0.139289678135405,0.00499445061043285,0.00166481687014428,0.144284128745838,0.145948945615982,0.228912319644839,0.735016648168701,0.855842785544711,0.657214455288842,0.662095095062286,1637.70617675781,134804.484375,30.1078224182129,"sewa_JBP1"
"sewa","LTP1",0,0,0,0,0.0150964495387196,0.00642996924797316,0,0.013139502376293,0,0,0,0,0,0.0120212468549063,0.00251607492311993,0.00335476656415991,0.932625104836455,0.0148168856583729,0,2.685,1.86375920231106,14.5373217780263,213.360256007139,0.29239011923539,0.0215264187866928,0.013139502376293,0,0.0346659211629858,0.0346659211629858,0.050041934582052,0.935141179759575,0.456043231843944,0.214841175695268,0.457082776052088,3254.85913085938,109735.8125,61.2742919921875,"sewa_LTP1"
"sewa","LWP2",0.0225438352351795,0,0,0,0.00222655162816588,0.0100194823267465,0,0.0514890064013359,0,0,0,0,0,0.00361814639576955,0.0155858613971611,0.00667965488449764,0.760367381018647,0.127470080712497,0,2.83909090909091,3.40167609858676,39.1501994619167,104.54967192121,0.761476538693267,0.0347898691900918,0.0514890064013359,0,0.0862788755914278,0.0862788755914278,0.096576676871695,0.775953242415808,0.490705339485827,0.270665787738958,0.468231997054086,3207.26416015625,119529.4296875,47.3494758605957,"sewa_LWP2"
"sewa","MBC1",0.0418060200668896,0,0,0,0.04041248606466,0.0337235228539576,0,0.00891861761426979,0,0.00613154960981048,0,0,0,0.116499442586399,0.0769230769230769,0.00278706800445931,0.672798216276477,0,0,6.21692307692308,4.02576489533011,58.7142326272761,95.2134958906699,0.810621435588258,0.115942028985507,0.00891861761426979,0.00613154960981048,0.124860646599777,0.130992196209588,0.250278706800446,0.749721293199554,0.931557431095872,0.85625741790848,0.754359457116182,551.281982421875,201386.109375,19.4714984893799,"sewa_MBC1"
"sewa","MGP1",0.00195476123987713,0,0,0,0,0.00502652890254119,0,0.00390952247975426,0,0.00726054174811505,0,0,0,0,0.0801452108349623,0.00865679977659872,0.426137950293214,0.466908684724937,0,1.728,1.55139780942629,15.4519221818859,375.173068960293,1.01839979877466,0.00698129014241832,0.00390952247975426,0.00726054174811505,0.0108908126221726,0.0181513543702876,0.0268081541468864,0.506283161128177,0.354647330257086,0.256954515491101,0.295900378001025,411.950897216797,87185.8125,20.1097774505615,"sewa_MGP1"
"sewa","MPO1",0.0391280044717719,0,0,0,0.0494689770821688,0.477361654555618,0,0.0346562325321409,0,0.00111794298490777,0,0,0,0.03381777529346,0.0201229737283399,0,0.306316377864729,0.0380100614868642,0,25.5825,2.48431774423949,76.4859325507732,64.6352549156242,0.853373570161449,0.565958636109558,0.0346562325321409,0.00111794298490777,0.600614868641699,0.601732811626607,0.635550586920067,0.326439351593069,0.909150843881857,0.856276371308017,0.790414772404138,544.084716796875,104551.6796875,10.7518844604492,"sewa_MPO1"
"sewa","MSR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138773244518457,0,0.998612267554815,0,0,0,0,0,0,0.0105181654328358,0,0,0,0,0,0,1,0.28558249868213,0.117422245651028,0.409976961369342,2159.53466796875,78423.8203125,63.8536148071289,"sewa_MSR1"
"sewa","MWP1",0,0,0,0,0.00167084377610693,0.0133667502088555,0,0,0,0,0,0,0,0,0.00891116680590365,0.00194931773879142,0.97270955165692,0.00139236981342244,0,2.745,0.618831028187753,5.29100529100529,678.822509939086,0.147363580615223,0.0150375939849624,0,0,0.0150375939849624,0.0150375939849624,0.0169869117237538,0.981620718462824,0.235992089650626,0.132102834541859,0.347996468702707,1261.38916015625,84471.46875,71.2711334228516,"sewa_MWP1"
"sewa","NRP1",0.0208739215140551,0,0,0,0.0133593097689953,0.0217088783746173,0,0,0,0,0,0,0,0.00445310325633176,0.00250487058168661,0,0.93543000278319,0.00166991372112441,0,1.77545454545455,3.40167609858676,25.4197977548938,121.453219851998,0.257641045194856,0.0559421096576677,0,0,0.0559421096576677,0.0559421096576677,0.0603952129139995,0.937934873364876,0.737903757415952,0.518391562294001,0.591359130292885,1750.91271972656,125898.234375,43.7139587402344,"sewa_NRP1"
"sewa","PGP1",0,0,0,0,0.137309292649098,0.0252427184466019,0,0,0,0.00332871012482663,0,0,0,0.0496532593619972,0.0013869625520111,0.00748959778085992,0.673231622746186,0.102357836338419,0,5.16857142857143,4.31499460625674,56.3106796116505,90.3270846283276,0.843445992872593,0.1625520110957,0,0.00332871012482663,0.1625520110957,0.165880721220527,0.223023578363384,0.674618585298197,0.622726074347482,0.496308990245188,0.556337393721259,1551.3125,90742.4296875,32.4371681213379,"sewa_PGP1"
"sewa","PHN1",0.00556328233657858,0,0,0,0,0,0,0.0386648122392211,0,0,0,0,0,0,0,0.00166898470097357,0.954102920723227,0,0,2.475,1.85442744552619,17.060732498841,91.1339203004914,0.186252453481337,0.00556328233657858,0.0386648122392211,0,0.0442280945757997,0.0442280945757997,0.0458970792767733,0.954102920723227,0.497694030834102,0.168533403610489,0.501300648690283,4215.4912109375,111462.4375,61.7296104431152,"sewa_PHN1"
"sewa","RHF1",0.0950517193178641,0,0,0,0.0760413754542913,0.451216102879508,0,0.025440313111546,0,0.0100642996924797,0,0,0,0.127760693318423,0.0891808778305843,0,0.125244618395303,0,0,31.6125,2.48501226974808,58.9879787531451,65.2437961412556,0.665342623784773,0.622309197651663,0.025440313111546,0.0100642996924797,0.647749510763209,0.657813810455689,0.785574503774112,0.214425496225888,0.967474321833026,0.946273373716092,0.847479037960124,62.356086730957,137418.390625,2.05790114402771,"sewa_RHF1"
"sewa","RVP1",0.00361915367483296,0,0,0,0.017260579064588,0.0119710467706013,0,0.00584632516703786,0,0,0,0,0,0.00946547884187082,0.00417594654788419,0.00139198218262806,0.937360801781737,0.0089086859688196,0,5.34,0.927988121752042,14.8478099480327,62.3606797749979,0.274463776812554,0.0328507795100223,0.00584632516703786,0,0.0386971046770601,0.0386971046770601,0.049554565701559,0.941536748329621,0.530450830477195,0.237279198523596,0.484490867173421,6025.02001953125,89371.9453125,60.4018630981445,"sewa_RVP1"
"sewa","RWP1",0.358590063835693,0,0,0,0.0566194837635304,0.331112961421038,0,0.00444074382459062,0,0.00388565084651679,0,0,0,0.080488481820705,0,0,0.164862614487927,0,0,67.7025,1.23353995127517,18.7806457581645,60,0.447645948305346,0.746322509020261,0.00444074382459062,0.00388565084651679,0.750763252844852,0.754648903691368,0.835137385512073,0.164862614487927,0.954119973632169,0.935266974291365,0.837658462914575,150.305770874023,110551.0625,5.94601106643677,"sewa_RWP1"
"sewa","SVP1",0.00749167591564928,0,0,0,0.0785238623751387,0.00887902330743618,0,0.0105438401775805,0,0.00527192008879023,0,0,0,0.0480022197558269,0.277469478357381,0,0.563817980022198,0,0,7.35428571428571,2.15809594277963,42.8227894931558,174.092120325269,0.970945227683147,0.0948945615982242,0.0105438401775805,0.00527192008879023,0.105438401775805,0.110710321864595,0.158712541620422,0.841287458379578,0.800844104457927,0.718543919810076,0.688744390497843,165.687530517578,156339.53125,24.3085651397705,"sewa_SVP1"
"sewa","SWD1",0.0395763656633222,0,0,0,0.0270345596432553,0.0256410256410256,0,0,0,0.00418060200668896,0,0,0,0.00808249721293199,0.012263099219621,0.00139353400222965,0.881828316610925,0,0,1.425,7.43218134522482,51.0962467484207,110.045836713325,0.402652467179144,0.0922519509476031,0,0.00418060200668896,0.0922519509476031,0.0964325529542921,0.105908584169454,0.894091415830546,0.860869565217391,0.7133069828722,0.68740967016996,1405.32141113281,204164.5625,30.4090557098389,"sewa_SWD1"
"sewa","TCC1",0.00471305794288883,0,0,0,0.021624618796784,0.0779040754089271,0,0,0,0.00471305794288883,0,0,0,0,0.00582201275298032,0.000554477405045744,0.884668699750485,0,0,3.95,2.77238702522872,29.7569540707883,105.341816631183,0.380576553156932,0.1042417521486,0,0.00471305794288883,0.1042417521486,0.108954810091489,0.109509287496535,0.890490712503465,0.658932102834542,0.379696769940672,0.585335786907333,2001.05615234375,83163.5078125,44.2534637451172,"sewa_TCC1"
"sewa","TMF1",0.0391014975041597,0,0,0,0.252079866888519,0.489462007764836,0,0.0346644481419856,0,0,0,0,0,0.000277315585135885,0.0607321131447587,0,0.123682750970605,0,0,29.41,2.77315585135885,37.4376039933444,70.0731971348758,0.594885744384987,0.780643372157515,0.0346644481419856,0,0.815307820299501,0.815307820299501,0.815585135884637,0.184414864115363,0.988272499670576,0.963895111345368,0.854171628122399,45.1375465393066,116052,2.6757972240448,"sewa_TMF1"
"sewa","TMP1",0,0,0,0,0.0525876460767947,0,0,0,0,0.00333889816360601,0,0,0,0.00890372843628269,0,0.00751252086811352,0.765720645520312,0.161936560934891,0,2.6,2.78241513633834,20.3116304952699,121.054544367288,0.689210274789738,0.0525876460767947,0,0.00333889816360601,0.0525876460767947,0.0559265442404007,0.0723427935447969,0.765720645520312,0.231387534589537,0.184741072605086,0.256631297979666,601.125,90758.0546875,61.5197715759277,"sewa_TMP1"
"sewa","TRN1",0.0438670019558536,0,0,0,0.0737636211232188,0.347024308466052,0,0.0231908354288907,0,0,0,0,0,0.0335289186923722,0,0,0.477228276054764,0.00139703827884884,0,20.9925,2.48362360684238,91.7388469777405,84.1768894816041,0.701782047827933,0.464654931545124,0.0231908354288907,0,0.487845766974015,0.487845766974015,0.521374685666387,0.477228276054764,0.96123417721519,0.888844936708861,0.779343557938981,109.919250488281,94875.0078125,9.26653003692627,"sewa_TRN1"
"sewa","WCP2",0.0365921787709497,0,0,0,0.117597765363128,0.023463687150838,0,0.00251396648044693,0,0.00363128491620112,0,0,0,0.00167597765363129,0.00223463687150838,0.00865921787709497,0.798603351955307,0.00502793296089385,0,12.51,1.55183116076971,35.7541899441341,101.222889556006,0.538075481771118,0.177653631284916,0.00251396648044693,0.00363128491620112,0.180167597765363,0.183798882681564,0.194134078212291,0.800837988826816,0.516277843679979,0.369315935152234,0.513010250831886,1364.03552246094,54790.89453125,51.4249038696289,"sewa_WCP2"
"sewa","WDG1",0,0,0,0,0.17913769123783,0.0250347705146036,0,0,0,0,0,0,0,0.00166898470097357,0.00556328233657858,0.00556328233657858,0.739082058414465,0.0439499304589708,0,17.1,1.23628496368413,33.9360222531294,153.651247353789,0.718190328050487,0.204172461752434,0,0,0.204172461752434,0.204172461752434,0.211404728789986,0.744645340751043,0.5042194092827,0.394119198312236,0.475482156960799,1065.21337890625,81032.1328125,48.7468643188477,"sewa_WDG1"
"tawa","B-TP",0.0246947835738069,0,0,0,0.0271920088790233,0.0221975582685905,0,0,0,0,0,0,0,0,0,0.0330188679245283,0.38873473917869,0,0,8.685,1.23319768158836,27.5619681834998,61.7705098312484,0.95184288473616,0.0740843507214206,0,0,0.0740843507214206,0.0740843507214206,0.107103218645949,0.38873473917869,0.332630191166777,0.188398154251813,0.240234441073352,1109.68823242188,83733.1953125,19.2890548706055,"tawa_B-TP"
"tawa","G-CBP1",0.00389321468298109,0,0,0,0.00723025583982202,0.0158509454949944,0,0.00778642936596218,0,0,0,0,0,0.00444938820912125,0,0,0.960789766407119,0,0,12.69,0.308985292300087,8.89877641824249,0,0.16542605434556,0.0269744160177976,0.00778642936596218,0,0.0347608453837597,0.0347608453837597,0.039210233592881,0.960789766407119,0.517332278898115,0.303281929616449,0.521033096566113,2397.47265625,50224.0078125,50.4276390075684,"tawa_G-CBP1"
"tawa","G-CLP3",0.0255059606321042,0,0,0,0.00194067091766011,0.00304962572775159,0,0,0,0.00388134183532021,0,0,0,0.00332686443027447,0,0,0.962295536456889,0,0,3.06,1.23217201121277,11.8288513076425,449.558446992749,0.160578900887913,0.0304962572775159,0,0.00388134183532021,0.0304962572775159,0.0343775991128362,0.0377044635431106,0.962295536456889,0.454449571522742,0.264601186552406,0.503881892560439,1536.13793945312,56407.65625,52.5802116394043,"tawa_G-CLP3"
"tawa","G-FP1",0.00194120909595119,0,0,0,0,0.0036051026067665,0,0,0,0,0,0,0,0,0,0,0.994453688297282,0,0,0.6,0.924385283786282,2.12608615270845,103.030878498449,0.0343418959132763,0.00554631170271769,0,0,0.00554631170271769,0.00554631170271769,0.00554631170271769,0.994453688297282,0.314914941316102,0.143610708162996,0.448632432607688,2293.82299804688,63875.41015625,59.9904937744141,"tawa_G-FP1"
"tawa","G-IP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.276166622726074,0.166359082520432,0.379667036932631,1004.78826904297,56664.47265625,65.0485916137695,"tawa_G-IP"
"tawa","G-JP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.347837552742616,0.104166666666667,0.463820879295002,2645.55200195312,83815.203125,59.6759452819824,"tawa_G-JP"
"tawa","G-KP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.233641160949868,0.0507915567282322,0.425164714314309,2005.31677246094,75941.5390625,62.2908210754395,"tawa_G-KP1"
"tawa","G-OTP",0.00139314572304263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998606854276957,0,0,0.45,0.309587938453918,0.743011052289403,0,0.0105537671804829,0.00139314572304263,0,0,0.00139314572304263,0.00139314572304263,0.00139314572304263,0.998606854276957,0.204431548404115,0.127934581904511,0.362159219513816,1768.31066894531,53518.640625,68.1248321533203,"tawa_G-OTP"
"tawa","G-SB",0.205156639866925,0,0,0,0.00304962572775159,0.0235652897144441,0,0,0,0.00166343221513723,0,0,0,0,0,0.0110895481009149,0.377599112836152,0,0,13.23,1.84825801681915,41.4933924775899,63.5410196624968,1.07989502670375,0.231771555309121,0,0.00166343221513723,0.231771555309121,0.233434987524258,0.244524535625173,0.377599112836152,0.429400131839156,0.35174686882004,0.383154908307793,1100.23974609375,84449.6171875,19.1958599090576,"tawa_G-SB"
"tawa","G-SERA",0.00418994413407821,0,0,0,0,0.00893854748603352,0,0,0,0.00391061452513967,0,0,0,0,0.0111731843575419,0,0.971787709497207,0,0,2.745,0.620732464307883,5.77281191806332,240,0.147412885754317,0.0131284916201117,0,0.00391061452513967,0.0131284916201117,0.0170391061452514,0.0170391061452514,0.982960893854749,0.251943602582685,0.137699301620767,0.383892599934988,1671.48645019531,54134.1015625,62.9800224304199,"tawa_G-SERA"
"tawa","G-SP",0,0,0,0,0,0,0,0.00444074382459062,0,0.0247016375242853,0,0,0,0,0.0413544268665001,0.00555092978073827,0.923952262003886,0,0,2.25,1.54192493909396,17.2078823202886,323.442522779138,0.321428996499989,0,0.00444074382459062,0.0247016375242853,0.00444074382459062,0.0291423813488759,0.0346933111296142,0.965306688870386,0.19280442804428,0.115972588297312,0.353427771170263,2579.30346679688,50860.62890625,65.2118453979492,"tawa_G-SP"
"tawa","G-TNC1",0.0370061213132999,0,0,0,0,0.00500834724540901,0,0,0,0.00194769059543684,0,0,0,0.00417362270450751,0,0.00166944908180301,0.950194769059544,0,0,5.37,0.927471712112781,14.4685587089594,270.880074906351,0.197941357927201,0.042014468558709,0,0.00194769059543684,0.042014468558709,0.0439621591541458,0.0498052309404563,0.950194769059544,0.394962415930371,0.278649610971911,0.46306651919097,1538.07104492188,51703.21484375,58.9044036865234,"tawa_G-TNC1"
"tawa","G-VP",0.0472330911123533,0,0,0,0.063163778647289,0.0690329793180548,0,0,0,0.00307434320849637,0,0,0,0.00139742873113471,0,0,0.769424259362772,0,0,29.61,0.621079436059872,20.6819452207937,60,0.656122416627844,0.179429849077697,0,0.00307434320849637,0.179429849077697,0.182504192286193,0.183901621017328,0.769424259362772,0.469603059475142,0.288012659897138,0.531508223471728,1917.86682128906,69052.4375,45.6546401977539,"tawa_G-VP"
"tawa","G-WLP1",0.0185801442041043,0,0,0,0.00221852468108708,0.00194120909595119,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.967554076539102,0,0,2.6325,1.23251371171504,10.7228692919209,167.936717991775,0.143144248557497,0.0227398779811425,0,0,0.0227398779811425,0.0227398779811425,0.0324459234608985,0.967554076539102,0.293023869181063,0.178557299221944,0.394618919023472,2490.78002929688,45439.90234375,64.9634094238281,"tawa_G-WLP1"
"tawa","G-WP2",0.0128563443264394,0,0,0,0.00894354387926216,0,0,0.0511458915595305,0,0,0,0,0,0.00810508664058133,0,0,0.901341531581889,0.0176076020122974,0,8.7,0.931619154089808,23.1041550214272,206.433169770932,0.368402613791035,0.0217998882057015,0.0511458915595305,0,0.072945779765232,0.072945779765232,0.0810508664058133,0.901341531581889,0.432396781427252,0.254320010552698,0.481270807385861,1565.41174316406,60150.65234375,52.4127922058105,"tawa_G-WP2"
"tawa","P-BLP",0.0355244755244755,0,0,0,0.00531468531468531,0.085034965034965,0,0.0013986013986014,0,0,0,0,0,0.00167832167832168,0.000559440559440559,0,0.861538461538461,0.00895104895104895,0,4.61,2.7972027972028,41.7715617715618,87.6678844812631,0.438935627421133,0.125874125874126,0.0013986013986014,0,0.127272727272727,0.127272727272727,0.128951048951049,0.862097902097902,0.581751054852321,0.410337552742616,0.539703698175439,1538.92529296875,60285.33203125,48.6904983520508,"tawa_P-BLP"
"tawa","P-CCP",0.0421870663336109,0,0,0,0.106300305301138,0.0630030530113794,0,0.00138773244518457,0,0.00249791840133222,0,0,0,0.0335831251734666,0.0152650568970303,0,0.735775742436858,0,0,8.073,3.08384987818793,43.2047367934129,146.448587726669,0.635768718484221,0.211490424646128,0.00138773244518457,0.00249791840133222,0.212878157091313,0.215376075492645,0.248959200666112,0.751040799333888,0.820759694012134,0.630704299657083,0.673775227637718,754.403198242188,71848.015625,29.4804725646973,"tawa_P-CCP"
"tawa","P-CUP",0,0,0,0,0.0300500834724541,0.0180856983861992,0,0,0,0,0,0,0,0,0,0.00584307178631052,0.774346132442961,0,0,4.365,1.23662894948371,24.1142645149323,327.738636073762,0.658118963299413,0.0481357818586533,0,0,0.0481357818586533,0.0481357818586533,0.0539788536449638,0.774346132442961,0.448048523206751,0.218486286919831,0.331496356440858,2166.70922851562,107747.171875,43.3325996398926,"tawa_P-CUP"
"tawa","P-DPV",0.236915367483296,0,0,0,0.0141982182628062,0.00807349665924276,0,0,0,0,0,0,0,0,0,0.00194877505567929,0.0520601336302895,0,0,28.14,0.927988121752042,39.2538975501114,60,0.762523717563079,0.259187082405345,0,0,0.259187082405345,0.259187082405345,0.261135857461025,0.0520601336302895,0.304691618344755,0.301792303637322,0.179585659624741,0,84868,0.393925249576569,"tawa_P-DPV"
"tawa","P-GP",0,0,0,0,0.000831946755407654,0.00249584026622296,0,0,0,0,0,0,0,0,0,0.00471436494731004,0.710205213533001,0,0,0.522,1.5406421396438,6.19338140136809,354.123583406904,0.638724254285938,0.00332778702163062,0,0,0.00332778702163062,0.00332778702163062,0.00804215196894065,0.710205213533001,0.308148734177215,0.147811181434599,0.174062714500898,3156.25708007812,74638.7734375,43.076042175293,"tawa_P-GP"
"tawa","P-GW1",0,0,0,0,0.00166389351081531,0,0,0,0,0,0,0,0,0.00970604547975596,0,0,0.930393788130893,0.0582362728785358,0,0.9225,1.23251371171504,7.210205213533,333.069758011279,0.283606293130444,0.00166389351081531,0,0,0.00166389351081531,0.00166389351081531,0.0113699389905713,0.930393788130893,0.120152993932999,0.078739118965972,0.197816134919076,356.407592773438,92236.40625,77.2014617919922,"tawa_P-GW1"
"tawa","P-JCP",0.00554785020804438,0,0,0,0.0244105409153953,0.0163661581137309,0,0,0,0,0,0,0,0,0,0,0.953675450762829,0,0,7.515,0.61642780089382,14.8867313915858,134.164078649987,0.187547475254437,0.0463245492371706,0,0,0.0463245492371706,0.0463245492371706,0.0463245492371706,0.953675450762829,0.386441572144553,0.161698760221577,0.493610657243521,2232.93505859375,83236.4296875,55.8121910095215,"tawa_P-JCP"
"tawa","P-LCC",0.00222407561857103,0,0,0,0.0394773422296358,0.018348623853211,0,0.0252988601612455,0,0.010286349735891,0,0,0,0.0108423686405338,0.0642201834862385,0,0.79427300528218,0.0350291909924937,0,2.8725,3.70679269761839,43.2768047446947,103.874441191211,0.715149521973098,0.0600500417014178,0.0252988601612455,0.010286349735891,0.0853489018626633,0.0956352515985543,0.106477620239088,0.858493188768418,0.570166183065154,0.435373252439989,0.547250189398045,785.470642089844,71365.0546875,39.4885215759277,"tawa_P-LCC"
"tawa","P-MCP",0.00527045769764216,0,0,0,0,0,0,0.00360610263522885,0,0,0,0,0,0.000554785020804438,0,0.0013869625520111,0.931484049930652,0.0194174757281553,0,0.8775,1.23285560178764,5.36292186777624,382.063658303758,0.316519437380385,0.00527045769764216,0.00360610263522885,0,0.00887656033287101,0.00887656033287101,0.0108183079056865,0.931484049930652,0.0947923533289387,0.050098879367172,0.243300378080447,3751.208984375,45579.37890625,76.7912139892578,"tawa_P-MCP"
"tawa","P-MKP2",0.00388565084651679,0,0,0,0.0019428254232584,0.00360810435747988,0,0,0,0,0,0,0,0,0,0,0.98834304746045,0.00222037191229531,0,3.06,0.308384987818793,3.33055786844296,0,0.069159696281661,0.00943658062725507,0,0,0.00943658062725507,0.00943658062725507,0.00943658062725507,0.98834304746045,0.242124686964545,0.153947541847898,0.359781674818789,1151.49658203125,65988.3671875,69.3052444458008,"tawa_P-MKP2"
