"city","site","utm_est","utm_nrt","for_ever_temp","for_ever_taig","for_ever_trop","for_dec_trop","for_dec_temp","for_mix","shrub_trop","shrub_temp","grass_trop","grass_temp","shrub_lich","grass_lich","barren_lich","wetland","cropland","barren","urban","water","ice","mpa_undev","pd_undev","ed_undev","enn_mn_undev","sdhi","for_all","shrub_all","grass_all","veg_woody","veg_all","natural","develop","city_site","Impervious","med_income","pop_density","prop_veg_5","prop_veg_6","prop_veg_avg"
"sewa","IRP1",553953.243189642,5282157.42418845,0.0174684994272623,0,0,0,0.00229095074455899,0.0357961053837343,0,0.00143184421534937,0,0,0,0,0,0.00515463917525773,0,0.00486827033218786,0.906930126002291,0.0260595647193585,0,2.6325,2.54550082728777,27.1095838106147,80.6705851807515,0.364769526502847,0.0555555555555556,0.00143184421534937,0,0.0569873997709049,0.0569873997709049,0.0670103092783505,0.906930126002291,"sewa_IRP1",21.533352419124,130914.133370536,2382.10367257254,0.821756601607348,0.582950631458094,0.636422897604573
"sewa","JBP1",559765.71052462,5282773.69415098,0.0146089945574334,0,0,0,0.0896591234603265,0.0343741048410198,0,0.00515611572615296,0,0.00171870524205099,0,0,0,0.0836436551131481,0.00572901747350329,0.00143225436837582,0.732168433113721,0.0315095961042681,0,4.528125,5.09245997644737,68.7482096820395,87.4730697086622,0.705070493228895,0.13864222285878,0.00515611572615296,0.00171870524205099,0.143798338584933,0.145517043826984,0.230592953308508,0.737897450587224,"sewa_JBP1",17.3955288048151,131160.793526786,1163.95783321674,0.884879725085911,0.717640320733104,0.699278973930015
"sewa","LTP1",545529.54155255,5278115.22618849,0,0,0,0,0.0137812230835487,0.00516795865633075,0,0.0134941142693081,0,0,0,0,0,0.0111972437553833,0.00258397932816537,0.00344530577088717,0.937984496124031,0.0123456790123457,0,2.952,1.59504896800332,14.3554407120299,253.19949147857,0.273584534783252,0.0189491817398794,0.0134941142693081,0,0.0324432960091875,0.0324432960091875,0.0470858455354579,0.940568475452196,"sewa_LTP1",21.552752293578,107181.762695312,3409.85746459961,0.480769230769231,0.216704936854191,0.485205225233328
"sewa","LWP2",549184.24326356,5279743.24675083,0.0232158211521926,0,0,0,0.00229292060762396,0.0103181427343078,0,0.0530237890513041,0,0,0,0,0,0.00372599598738894,0.0160504442533677,0.00687876182287188,0.758383490971625,0.126110633419318,0,2.83909090909091,3.50307315053661,40.3171873507213,104.54967192121,0.766735712274785,0.0358268844941244,0.0530237890513041,0,0.0888506735454285,0.0888506735454285,0.0994554313556893,0.774433935224993,"sewa_LWP2",17.6319862424764,119668.046875,3100.18402348885,0.629258517034068,0.466647580876038,0.552832845720174
"sewa","MBC1",568352.260581209,5283871.71465713,0.0396551724137931,0,0,0,0.0408045977011494,0.0310344827586207,0,0.00919540229885057,0,0.00632183908045977,0,0,0,0.118103448275862,0.0781609195402299,0.0028735632183908,0.673850574712644,0,0,7.06090909090909,3.51213282247765,58.0459770114943,103.875296392827,0.811019918428865,0.111494252873563,0.00919540229885057,0.00632183908045977,0.120689655172414,0.127011494252874,0.247988505747126,0.752011494252874,"sewa_MBC1",15.9945558739255,204448.438701923,842.618173452524,0.906357388316151,0.84192439862543,0.73849056380132
"sewa","MGP1",556220.747419363,5281190.79323275,0.00201091640333238,0,0,0,0,0.00517092789428325,0,0.00402183280666475,0,0.00746911806952025,0,0,0,0,0.0818730249928181,0.00890548692904338,0.427176098822178,0.46337259408216,0,1.728,1.59596539947014,15.8958153787226,375.173068960293,1.02369601847513,0.00718184429761563,0.00402183280666475,0.00746911806952025,0.0112036771042804,0.0186727951738006,0.027578282102844,0.509049123814996,"sewa_MGP1",9.94218660560962,92500.4272460938,427.294900512695,0.575766256087081,0.434545975365225,0.447679978457142
"sewa","MPO1",567038.854514861,5255552.89848812,0.0388377445339471,0,0,0,0.0497698504027618,0.477848101265823,0,0.0348101265822785,0,0.00057537399309551,0,0,0,0.0330840046029919,0.0207134637514384,0,0.305235903337169,0.0391254315304948,0,24.82875,2.55721774709117,76.5247410817031,64.6352549156242,0.857738298034502,0.566455696202532,0.0348101265822785,0.00057537399309551,0.60126582278481,0.601841196777906,0.634925201380898,0.325949367088608,"sewa_MPO1",7.259874069834,104454.755408654,268.433412698599,0.934595524956971,0.887837062535858,0.815817880648874
"sewa","MSR1",552022.295068534,5266500.38908614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143266475644699,0,0.998567335243553,0,0,0,0,0,0,0.0108130407278665,0,0,0,0,0,0,1,"sewa_MSR1",22.8428448523086,76659.9729352679,2388.22960989816,0.292668957617411,0.146048109965636,0.415824731489039
"sewa","MWP1",551201.332639502,5267703.50612966,0,0,0,0,0.00057306590257879,0.0126074498567335,0,0,0,0,0,0,0,0,0.00916905444126074,0.00200573065902579,0.974785100286533,0.00085959885386819,0,2.385,0.636739891754218,4.9665711556829,678.822509939086,0.137573083170824,0.0131805157593123,0,0,0.0131805157593123,0.0131805157593123,0.0151862464183381,0.983954154727794,"sewa_MWP1",22.5723703066781,85882.7131696429,1338.3000743304,0.247706422018349,0.137327981651376,0.37072518208088
"sewa","NRP1",562039.140974152,5281853.50578331,0.0206303724928367,0,0,0,0.0134670487106017,0.0214899713467049,0,0,0,0,0,0,0,0.00458452722063037,0.00257879656160458,0,0.935530085959885,0.00171919770773639,0,1.71818181818182,3.5020694046482,25.2148997134671,121.453219851998,0.257776708420843,0.0555873925501433,0,0,0.0555873925501433,0.0555873925501433,0.0601719197707736,0.93810888252149,"sewa_NRP1",21.7699799484388,126557.349479167,2196.58887532552,0.808309455587393,0.589398280802292,0.634237156410229
"sewa","PGP1",548259.940761253,5267229.43641956,0,0,0,0,0.17134670487106,0.0335243553008596,0,0,0,0.00229226361031519,0,0,0,0.0550143266475645,0.00143266475644699,0.00716332378223496,0.680229226361032,0.0489971346704871,0,5.64,4.77554918815664,63.992359121299,72.1945087101642,0.772581399172119,0.20487106017192,0,0.00229226361031519,0.20487106017192,0.207163323782235,0.269340974212034,0.681661891117479,"sewa_PGP1",16.1046444954128,89357.5526041667,1597.95108795166,0.715554282440561,0.563735319392724,0.641369893083008
"sewa","PHN1",548057.598345275,5280077.27373274,0.0051605504587156,0,0,0,0,0,0,0.0381307339449541,0,0,0,0,0,0,0,0.00172018348623853,0.954988532110092,0,0,3.5325,1.27420998980632,16.4373088685015,69.2705098312484,0.183556170217279,0.0051605504587156,0.0381307339449541,0,0.0432912844036697,0.0432912844036697,0.0450114678899083,0.954988532110092,"sewa_PHN1",21.8678704499857,110598.728794643,3831.10980006627,0.46565540927304,0.157698912421294,0.479757294438366
"sewa","RHF1",573645.894509602,5287936.9313581,0.0966350301984469,0,0,0,0.0770779407535232,0.455277538107564,0,0.0247339660626977,0,0.00977854472246189,0,0,0,0.126833477135462,0.086568881219442,0,0.123094621800403,0,0,30.915,2.55648228038219,58.000191736171,66.1290510568798,0.655640272421179,0.628990509059534,0.0247339660626977,0.00977854472246189,0.653724475122232,0.663503019844694,0.790336496980155,0.209663503019845,"sewa_RHF1",3.02724404932607,134423.896763393,54.3403645157814,0.991399082568807,0.972190366972477,0.878122247755527
"sewa","RVP1",551705.122053345,5280245.81691594,0.00373134328358209,0,0,0,0.0177956371986223,0.0123421354764638,0,0.00602755453501722,0,0,0,0,0,0.00975889781859931,0.00430539609644087,0.00143513203214696,0.936567164179105,0.00803673938002296,0,5.34,0.956754688097972,15.3080750095675,62.3606797749979,0.275550963392188,0.0338691159586682,0.00602755453501722,0,0.0398966704936854,0.0398966704936854,0.0510907003444317,0.940872560275545,"sewa_RVP1",21.1553008595989,96009.515625,6920.09854830228,0.585127763422337,0.304622451909274,0.509443417666793
"sewa","RWP1",571747.492944416,5284689.95826888,0.361397479954181,0,0,0,0.0575601374570447,0.333619702176403,0,0.00458190148911798,0,0.00400916380297824,0,0,0,0.0801832760595647,0,0,0.15864833906071,0,0,66.105,1.27275041364388,18.1366933944254,60,0.437421704891347,0.752577319587629,0.00458190148911798,0.00400916380297824,0.757159221076747,0.761168384879725,0.84135166093929,0.15864833906071,"sewa_RWP1",3.688,109622.490985577,68.9751878151527,0.996277205040092,0.993986254295533,0.877970699558007
"sewa","SVP1",563672.187587681,5284056.41168219,0.00715922107674685,0,0,0,0.079610538373425,0.00744558991981672,0,0.0108820160366552,0,0.00544100801832761,0,0,0,0.0481099656357388,0.278064146620848,0,0.563287514318442,0,0,7.12285714285714,2.2273132238768,42.9553264604811,181.583823601534,0.971284574765864,0.0942153493699885,0.0108820160366552,0.00544100801832761,0.105097365406644,0.110538373424971,0.15864833906071,0.84135166093929,"sewa_SVP1",13.2262689991397,158063.181361607,280.291270928723,0.804696449026346,0.713344788087056,0.684251033433234
"sewa","SWD1",567189.660033972,5284489.5080616,0.039609644087256,0,0,0,0.0261194029850746,0.0249712973593571,0,0,0,0.00430539609644087,0,0,0,0.00746268656716418,0.0117680826636051,0.00143513203214696,0.884328358208955,0,0,1.41652173913043,7.33511927541778,50.5166475315729,109.785247793311,0.396253810821951,0.0907003444316877,0,0.00430539609644087,0.0907003444316877,0.0950057405281286,0.10390355912744,0.89609644087256,"sewa_SWD1",20.7925989672978,202371.137276786,1612.03203364781,0.818207844259948,0.655883194961351,0.668070011167242
"sewa","TCC1",561906.271664006,5256821.32271273,0.00487245629120092,0,0,0,0.0223559759243336,0.0768128403554027,0,0,0,0.00458584121524792,0,0,0,0,0.0060189165950129,0.00057323015190599,0.884780739466896,0,0,3.429,3.18461195503328,30.0945829750645,101.515838900564,0.380916530681291,0.104041272570937,0,0.00458584121524792,0.104041272570937,0.108627113786185,0.109200343938091,0.890799656061909,"sewa_TCC1",21.1776693455798,82728.1375,1921.51936442057,0.563056592933065,0.307670209709853,0.539763330206108
"sewa","TMF1",579211.206710606,5252682.46337285,0.0395528804815133,0,0,0,0.249355116079106,0.493264545715105,0,0.0323875035826885,0,0,0,0,0,0.00028661507595299,0.059902550874176,0,0.125250788191459,0,0,28.43,2.86615075952995,36.9733447979364,69.8142396999972,0.595672697609471,0.782172542275724,0.0323875035826885,0,0.814560045858412,0.814560045858412,0.814846660934365,0.185153339065635,"sewa_TMF1",3.32759609868044,116052,36.4350393931071,0.988831615120275,0.974513172966781,0.869925060462023
"sewa","TMP1",548829.477527642,5268400.07533428,0,0,0,0,0.0530237890513041,0,0,0,0,0.00343938091143594,0,0,0,0.00687876182287188,0,0.00773860705073087,0.766122098022356,0.162797363141301,0,2.48,2.86615075952995,20.4452087513137,121.054544367288,0.687555996611864,0.0530237890513041,0,0.00343938091143594,0.0530237890513041,0.05646316996274,0.0710805388363428,0.766122098022356,"sewa_TMP1",17.9721344441253,90692.8041294643,613.830813621481,0.185800171772116,0.148869166905239,0.220693916665159
"sewa","TRN1",572271.572188889,5252285.00400946,0.0416666666666667,0,0,0,0.075,0.347413793103448,0,0.0232758620689655,0,0,0,0,0,0.0330459770114943,0,0,0.47816091954023,0.0014367816091954,0,27.165,1.91570881226054,92.1455938697318,83.0277563773199,0.702097548984821,0.464080459770115,0.0232758620689655,0,0.48735632183908,0.48735632183908,0.520402298850575,0.47816091954023,"sewa_TRN1",11.5224009190121,94875,115.15647837321,0.969679633867277,0.896453089244851,0.785279281948879
"sewa","WCP2",549880.012513246,5263942.0586425,0.0376436781609195,0,0,0,0.120977011494253,0.0241379310344828,0,0.00258620689655172,0,0.00373563218390805,0,0,0,0.0014367816091954,0.00229885057471264,0.00890804597701149,0.793103448275862,0.00517241379310345,0,12.492,1.59642401021711,36.5900383141762,101.222889556006,0.546575213397775,0.182758620689655,0.00258620689655172,0.00373563218390805,0.185344827586207,0.189080459770115,0.199425287356322,0.795402298850575,"sewa_WCP2",18.5344581069488,54870.9469866071,1578.7075554984,0.53969618801949,0.439380911435942,0.538451744176616
"sewa","WDG1",549239.400826961,5265548.217333,0,0,0,0,0.18372026368587,0.0252221266838636,0,0,0,0,0,0,0,0.00171969045571797,0.0057323015190599,0.0057323015190599,0.735740899971339,0.0421324161650903,0,16.9875,1.27384478201331,34.3938091143594,153.651247353789,0.720025605501252,0.208942390369733,0,0,0.208942390369733,0.208942390369733,0.216394382344511,0.741473201490398,"sewa_WDG1",17.0183118741059,81115.8049665179,825.890464195838,0.575150300601202,0.496135127397652,0.537957410964392
"tawa","B-TP",533873.085671211,5233322.43654104,0.0254649499284692,0,0,0,0.02689556509299,0.0228898426323319,0,0,0,0,0,0,0,0,0,0.0331902718168813,0.387696709585122,0,0,6.822,1.58957240502305,27.6585598474011,62.8328157299975,0.953634994173416,0.0752503576537911,0,0,0.0752503576537911,0.0752503576537911,0.108440629470672,0.387696709585122,"tawa_B-TP",8.95269495412844,83241.4654017857,1440.10455322266,0.361007729745205,0.273117663899227,0.26730961084015
"tawa","G-CBP1",543422.44555761,5226251.1264054,0.00401606425702811,0,0,0,0.00745840504876649,0.0163511187607573,0,0.00803212851405622,0,0,0,0,0,0.00458978772231784,0,0,0.959552495697074,0,0,12.69,0.318735258494295,9.17957544463568,0,0.169363742211833,0.0278255880665519,0.00803212851405622,0,0.0358577165806081,0.0358577165806081,0.040447504302926,0.959552495697074,"tawa_G-CBP1",22.2525773195876,48477.3179086538,2429.56103046124,0.604984245201948,0.418504726439416,0.562677484356103
"tawa","G-CLP3",537039.842947305,5232645.33416642,0.0263610315186246,0,0,0,0.00200573065902579,0.00315186246418338,0,0,0,0.00401146131805158,0,0,0,0.00343839541547278,0,0,0.961031518624642,0,0,3.06,1.27347978350844,12.225405921681,449.558446992749,0.164651955823063,0.0315186246418338,0,0.00401146131805158,0.0315186246418338,0.0355300859598854,0.0389684813753582,0.961031518624642,"tawa_G-CLP3",22.1844743626468,58939.0379464286,1685.78440638951,0.502719725164615,0.308903521328371,0.523808256953884
"tawa","G-FP1",539350.160475069,5232700.12957937,0.00057339449541284,0,0,0,0,0.00315366972477064,0,0,0,0,0,0,0,0,0,0,0.996272935779816,0,0,0.585,0.63710499490316,1.52905198776758,295.465734053883,0.0245623542108796,0.00372706422018349,0,0,0.00372706422018349,0.00372706422018349,0.00372706422018349,0.996272935779816,"tawa_G-FP1",22.8812733008317,65984.6118861607,2538.63507734026,0.247635425623388,0.0834049871023216,0.411636993597566
"tawa","G-IP",540641.985247861,5231492.56715658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"tawa_G-IP",22.9183147033534,58665.3698918269,1056.49785320575,0.283013463191063,0.169865368089373,0.364645862438193
"tawa","G-JP",538601.615425677,5233888.18118134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"tawa_G-JP",22.8718095784342,89106.7689732143,2645.92088971819,0.33447782546495,0.098140200286123,0.4489093793234
"tawa","G-KP1",537186.124126184,5235270.06948225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"tawa_G-KP1",22.9547148179994,76115.9148995536,2425.91721888951,0.227350917431193,0.0668004587155963,0.411513685264012
"tawa","G-OTP",539634.655015839,5226175.36298594,0.00143389733295096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998566102667049,0,0,0.45,0.31864385176688,0.764745244240512,0,0.0108211096109152,0.00143389733295096,0,0,0.00143389733295096,0.00143389733295096,0.00143389733295096,0.998566102667049,"tawa_G-OTP",23.1439632922283,54506.7758413462,1422.61717810998,0.235024362281456,0.156205216394382,0.39340279704536
"tawa","G-SB",535535.102914393,5238408.98666527,0.206362854686156,0,0,0,0.00315276583548295,0.0243622814560046,0,0,0,0.00028661507595299,0,0,0,0,0,0.0114646030381198,0.377472055030095,0,0,19.2825,1.27384478201331,41.6547243718353,115.754858490425,1.08037192740093,0.233877901977644,0,0.00028661507595299,0.233877901977644,0.234164517053597,0.245629120091717,0.377472055030095,"tawa_G-SB",9.01493394600804,84824.6788194444,1622.37691879272,0.493689041881813,0.428571428571429,0.439912609651399
"tawa","G-SERA",538536.078906478,5227825.30602233,0.00431158378844496,0,0,0,0,0.00833572865766025,0,0,0,0.00402414486921529,0,0,0,0,0.0114975567691865,0,0.971830985915493,0,0,2.61,0.638753153843697,5.74877838459327,240,0.147366115729231,0.0126473124461052,0,0.00402414486921529,0.0126473124461052,0.0166714573153205,0.0166714573153205,0.98332854268468,"tawa_G-SERA",22.5573394495413,55312.0694754464,1531.14632960728,0.306104901117799,0.175981656635139,0.391007046707757
"tawa","G-SP",539315.389443331,5228726.65803785,0,0,0,0,0,0,0,0.00314915545376467,0,0.0243343830518179,0,0,0,0,0.041511594617807,0.00572573718866304,0.925279129687947,0,0,1.74,1.90857906288768,16.4137799408341,289.535435649282,0.317013008878121,0,0.00314915545376467,0.0243343830518179,0.00314915545376467,0.0274835385055826,0.0332092756942456,0.966790724305754,"tawa_G-SP",21.28215411057,49893.4951923077,3506.76269766001,0.258941344778255,0.201430615164521,0.372581008451195
"tawa","G-TNC1",538575.291598906,5231997.19753371,0.0381416690564956,0,0,0,0,0.00516203039862346,0,0,0,0.00200745626613135,0,0,0,0.00430169199885288,0,0.00172067679954115,0.948666475480356,0,0,5.37,0.955931555300641,14.91253226269,270.880074906351,0.202423161683261,0.043303699455119,0,0.00200745626613135,0.043303699455119,0.0453111557212504,0.0513335245196444,0.948666475480356,"tawa_G-TNC1",21.755600229753,57752.5772879464,1449.68969678879,0.490128755364807,0.363662374821173,0.516720722070132
"tawa","G-VP",536300.309476392,5236384.20168092,0.0476737507179782,0,0,0,0.0649052268811028,0.0697874784606548,0,0,0,0.00315910396323952,0,0,0,0.00143595634692705,0,0,0.770246984491672,0,0,29.295,0.638202820856468,21.1564235113919,60,0.64942908647205,0.182366456059736,0,0.00315910396323952,0.182366456059736,0.185525560022975,0.186961516369902,0.770246984491672,"tawa_G-VP",17.9977037887486,69620.5159254808,2080.67204402043,0.493975903614458,0.312679288582903,0.549414944143595
"tawa","G-WLP1",539969.99953159,5225219.92680218,0.0191867124856816,0,0,0,0.00229095074455899,0.00200458190148912,0,0,0,0,0,0,0,0.0100229095074456,0,0,0.966494845360825,0,0,2.6325,1.27275041364388,11.0729285987018,167.936717991775,0.146722861824552,0.0234822451317297,0,0,0.0234822451317297,0.0234822451317297,0.0335051546391753,0.966494845360825,"tawa_G-WLP1",22.3551803091013,46086.5619419643,1902.07476806641,0.405963302752294,0.255160550458716,0.447004834491863
"tawa","G-WP2",541017.225967306,5227349.36764689,0.0132145935076128,0,0,0,0.009192760700948,0,0,0.0508474576271186,0,0,0,0,0,0.00833093938523413,0,0,0.900316001149095,0.0180982476299914,0,8.52,0.957579239682084,22.8861438284018,206.433169770932,0.371612892172517,0.0224073542085608,0.0508474576271186,0,0.0732548118356794,0.0732548118356794,0.0815857512209135,0.900316001149095,"tawa_G-WP2",20.6345381526104,58558.0249399038,1145.04553398719,0.493703491700057,0.354894104178592,0.481400151007623
"tawa","P-BLP",554358.515615656,5223380.98196469,0.0361653272101033,0,0,0,0.00545350172215844,0.0849598163030999,0,0.00143513203214696,0,0,0,0,0,0.00172215843857635,0.00028702640642939,0,0.860792192881745,0.00918484500574053,0,4.068,3.18918229365991,41.7145044010716,86.1164442811003,0.439408095652635,0.126578645235362,0.00143513203214696,0,0.128013777267509,0.128013777267509,0.129735935706085,0.861079219288175,"tawa_P-BLP",19.8616929698709,60262.5228365385,1289.65274282602,0.61049011177988,0.473201490398395,0.56831800737521
"tawa","P-CCP",551505.309329268,5225549.02897244,0.0423947293039244,0,0,0,0.106273274133486,0.0615869378401604,0,0.00143225436837582,0,0.00200515611572615,0,0,0,0.0346605557146949,0.0157547980521341,0,0.735892294471498,0,0,7.09363636363636,3.50106623380757,42.8721474267163,139.23344696288,0.63700111849667,0.210254941277571,0.00143225436837582,0.00200515611572615,0.211687195645947,0.213692351761673,0.248352907476368,0.751647092523632,"tawa_P-CCP",17.3894465156295,74010.6948242188,624.829422950745,0.790770994554314,0.625394095729435,0.668856490434378
"tawa","P-CUP",539987.921937552,5235632.64272058,0,0,0,0,0.0309544282029235,0.0186299799369447,0,0,0,0,0,0,0,0,0,0.0060189165950129,0.776440240756664,0,0,4.365,1.27384478201331,24.1712047387026,327.738636073762,0.656776297661713,0.0495844081398682,0,0,0.0495844081398682,0.0495844081398682,0.0556033247348811,0.776440240756664,"tawa_P-CUP",17.7389317337903,111355.524739583,2266.67055257161,0.480482204362801,0.248277841561424,0.425803272694201
"tawa","P-DPV",534489.572431155,5240438.58287108,0.239242685025818,0,0,0,0.0146299483648881,0.00803212851405622,0,0,0,0,0,0,0,0,0,0.00200803212851406,0.0527825588066552,0,0,27.6,0.956205775482884,39.8737808376363,60,0.767044009172965,0.261904761904762,0,0,0.261904761904762,0.261904761904762,0.263912794033276,0.0527825588066552,"tawa_P-DPV",1.14899713467049,84868,0,0.438591468651589,0.43229315774406,0.321624928011273
"tawa","P-GP",541039.396998405,5235299.42977645,0,0,0,0,0.00028636884306987,0.00200458190148912,0,0,0,0,0,0,0,0,0,0.00486827033218786,0.716781214203895,0,0,0.5625,1.27275041364388,5.72737686139748,475.955675240988,0.629365979937728,0.00229095074455899,0,0,0.00229095074455899,0.00229095074455899,0.00715922107674685,0.716781214203895,"tawa_P-GP",16.1628842286699,81955.2555803571,4055.49335588728,0.436301173776124,0.227311766389923,0.331937218013176
"tawa","P-GW1",544646.799290893,5232890.00268048,0,0,0,0,0.00171870524205099,0,0,0,0,0,0,0,0,0.0097393297049556,0,0,0.929246634202234,0.0592953308507591,0,0.9,1.27311499411184,7.35223909099589,333.069758011279,0.286918458868481,0.00171870524205099,0,0,0.00171870524205099,0.00171870524205099,0.0114580349470066,0.929246634202234,"tawa_P-GW1",21.6916905444126,90972.9165039062,107.836716313381,0.197138769670959,0.136480686695279,0.228370131717199
